score,class,pred
0.9353233575820923,1,1
0.7023255825042725,1,1
0.8379629850387573,1,1
0.8634146451950073,1,1
0.8704662919044495,1,1
0.7905982732772827,1,1
0.7796609997749329,1,1
0.8053097128868103,1,1
0.9102563858032227,1,1
0.7467249035835266,1,1
0.9251968264579773,1,1
0.9598393440246582,1,1
0.8689956068992615,1,1
0.7427184581756592,1,1
0.921658992767334,1,1
0.8285714387893677,1,1
1.0247524976730347,1,0
0.7654321193695068,1,1
0.7798165082931519,1,1
0.7069767713546753,1,1
0.932584285736084,1,1
0.8761467933654785,1,1
0.9170731902122498,1,1
0.7839195728302002,1,1
0.8627451062202454,1,1
0.9316239356994629,1,1
0.8464912176132202,1,1
0.8720378875732422,1,1
0.8051282167434692,1,1
0.7263681888580322,1,1
0.8128078579902649,1,1
0.9292929172515869,1,1
0.7676767706871033,1,1
0.7788461446762085,1,1
0.9198113083839417,1,1
0.856521725654602,1,1
0.8169642686843872,1,1
0.9754902124404907,1,1
0.8418367505073547,1,1
0.9839572310447693,1,0
1.0292397737503052,1,0
0.8324324488639832,1,1
0.8755365014076233,1,1
0.7487437129020691,1,1
0.8697916865348816,1,1
0.8633880019187927,1,1
0.8057851195335388,1,1
0.739130437374115,1,1
0.9768518805503845,1,0
0.7729257345199585,1,1
0.7951388955116272,1,1
0.8018018007278442,1,1
0.8080357313156128,1,1
1.109947681427002,1,0
0.7782805562019348,1,1
0.9114583134651184,1,1
0.8235294222831726,1,1
0.8847926259040833,1,1
1.1428571939468384,1,0
0.7889447212219238,1,1
0.7939913868904114,1,1
1.0751879215240479,1,0
0.8805309534072876,1,1
0.8101266026496887,1,1
0.7911646366119385,1,1
1.0105262994766235,1,0
0.8724489808082581,1,1
0.9549999833106995,1,1
0.8564814925193787,1,1
0.9552238583564758,1,1
0.9268292784690857,1,1
0.8125,1,1
0.9471365809440613,1,1
0.7824074029922485,1,1
0.978723406791687,1,0
0.822429895401001,1,1
0.9109947681427002,1,1
0.939393937587738,1,1
0.9180327653884888,1,1
0.7452830076217651,1,1
0.7977527976036072,1,1
0.804347813129425,1,1
0.7393364906311035,1,1
0.6774193644523621,1,1
0.9020618796348572,1,1
0.8911290168762207,1,1
0.8787878751754761,1,1
0.9414893388748169,1,1
0.7991071343421936,1,1
0.8313252925872803,1,1
0.7557603716850281,1,1
0.7879999876022339,1,1
0.6756756901741028,1,1
0.7475247383117676,1,1
0.8341463208198547,1,1
0.8048780560493469,1,1
0.6847290396690369,1,1
0.8421052694320679,1,1
0.7857142686843872,1,1
0.8564593195915222,1,1
0.9128788113594055,1,1
0.9101123809814453,1,1
0.8766520023345947,1,1
0.7211538553237915,1,1
0.7971014380455017,1,1
1.0075187683105469,1,0
1.1026785373687744,1,0
0.895348846912384,1,1
0.9647576808929443,1,1
0.9304812550544739,1,1
0.8051947951316833,1,1
0.9289340376853943,1,1
0.8186274766921997,1,1
1.0497738122940063,1,0
0.8823529481887817,1,1
0.8632075190544128,1,1
0.8101266026496887,1,1
0.8024691343307495,1,1
0.6056700944900513,1,1
1.0123966932296753,1,0
0.9556650519371033,1,1
0.7955800890922546,1,1
1.0088105201721191,1,0
0.8571428656578064,1,1
1.0099999904632568,1,0
0.9650654792785645,1,1
0.8736263513565063,1,1
0.682539701461792,1,1
0.791304349899292,1,1
0.8214285969734192,1,1
1.1737089157104492,1,0
0.880382776260376,1,1
0.9850746393203735,1,0
0.7606382966041565,1,1
0.8205128312110901,1,1
0.9288889169692993,1,1
0.7293577790260315,1,1
0.8341463208198547,1,1
0.868571400642395,1,1
0.915730357170105,1,1
0.9920318722724915,1,0
0.752212405204773,1,1
0.9064039587974548,1,1
0.7955555319786072,1,1
0.784140944480896,1,1
0.8536585569381714,1,1
0.839195966720581,1,1
0.7952755689620972,1,1
0.9752066135406494,1,1
0.8215767741203308,1,1
0.9551569223403931,1,1
0.8064516186714172,1,1
0.8064516186714172,1,1
0.8443396091461182,1,1
0.8170731663703918,1,1
0.8430232405662537,1,1
1.0,1,0
0.7955555319786072,1,1
0.8449198007583618,1,1
0.9388889074325562,1,1
0.9710982441902161,1,1
0.853210985660553,1,1
0.7524271607398987,1,1
0.9502074718475342,1,1
0.8539823293685913,1,1
0.7192118167877197,1,1
0.9556962251663208,1,1
0.8394495248794556,1,1
0.9455445408821106,1,1
0.8368421196937561,1,1
0.8362069129943848,1,1
0.865470826625824,1,1
0.7595628499984741,1,1
0.9324324131011963,1,1
0.7950000166893005,1,1
0.762135922908783,1,1
0.8211008906364441,1,1
0.8157894611358643,1,1
0.8099547624588013,1,1
0.9333333373069763,1,1
0.7413793206214905,1,1
0.8115941882133484,1,1
0.9665071964263916,1,1
0.8846153616905212,1,1
0.9848484992980957,1,0
0.9852941036224365,1,0
0.8724489808082581,1,1
0.7872340679168701,1,1
0.8571428656578064,1,1
0.7532467246055603,1,1
0.848739504814148,1,1
0.672340452671051,1,1
0.89449542760849,1,1
0.8947368264198303,1,1
1.0692640542984009,1,0
0.7777777910232544,1,1
0.865217387676239,1,1
0.8578199148178101,1,1
0.908108115196228,1,1
0.7706422209739685,1,1
0.8503401279449463,1,1
0.8415841460227966,1,1
0.8951964974403381,1,1
0.9959677457809448,1,0
0.925000011920929,1,1
0.939226508140564,1,1
0.8993710875511169,1,1
0.8500000238418579,1,1
0.9029126167297363,1,1
0.746268630027771,1,1
0.758474588394165,1,1
0.9700854420661926,1,1
0.984375,1,0
0.9807692170143127,1,0
0.7675438523292542,1,1
0.83203125,1,1
0.855140209197998,1,1
1.0105262994766235,1,0
0.8704662919044495,1,1
0.842391312122345,1,1
0.8883928656578064,1,1
0.9262295365333557,1,1
0.8177570104598999,1,1
0.8401826620101929,1,1
0.7549999952316284,1,1
0.9693877696990967,1,1
0.8790697455406189,1,1
1.0,1,0
0.8672986030578613,1,1
0.7346938848495483,1,1
0.8985507488250732,1,1
0.9530516266822815,1,1
0.9730941653251648,1,1
0.875,1,1
0.8947368264198303,1,1
0.7731092572212219,1,1
0.8732394576072693,1,1
0.6955307126045227,1,1
0.9682539701461792,1,1
0.870192289352417,1,1
1.020689606666565,1,0
0.7947598099708557,1,1
0.7972972989082336,1,1
0.931034505367279,1,1
0.8733624219894409,1,1
0.9858490824699402,1,0
0.8925619721412659,1,1
0.8219178318977356,1,1
0.7115384340286255,1,1
0.773809552192688,1,1
0.9477611780166626,1,1
0.9128205180168152,1,1
0.9863013625144958,1,0
0.806034505367279,1,1
0.9599999785423279,1,1
0.8888888955116272,1,1
0.8571428656578064,1,1
0.8403756022453308,1,1
0.7783251404762268,1,1
0.774193525314331,1,1
0.84112149477005,1,1
0.9577465057373047,1,1
0.8441558480262756,1,1
0.977011501789093,1,0
0.828000009059906,1,1
0.9318181872367859,1,1
0.7150537371635437,1,1
0.9911110997200012,1,0
0.8732394576072693,1,1
0.8805309534072876,1,1
0.8949771523475647,1,1
0.8618784546852112,1,1
0.8439024686813354,1,1
0.85537189245224,1,1
0.9758453965187073,1,1
0.8009478449821472,1,1
0.8695651888847351,1,1
0.7301587462425232,1,1
0.9230769276618958,1,1
0.9371980428695679,1,1
0.895348846912384,1,1
0.8128078579902649,1,1
0.8549019694328308,1,1
0.9175257682800293,1,1
0.8772727251052856,1,1
0.857692301273346,1,1
0.8765957355499268,1,1
0.9115044474601746,1,1
0.6884422302246094,1,1
1.0643564462661743,1,0
0.7799999713897705,1,1
0.9370078444480896,1,1
0.8425925970077515,1,1
0.8232323527336121,1,1
0.8248847723007202,1,1
0.7490040063858032,1,1
0.9096385836601257,1,1
0.7551867365837097,1,1
0.831818163394928,1,1
0.8215962648391724,1,1
0.8211008906364441,1,1
0.8266666531562805,1,1
0.7276785969734192,1,1
0.9052631855010986,1,1
1.1619048118591309,1,0
0.908695638179779,1,1
0.9419642686843872,1,1
0.7096773982048035,1,1
0.8401826620101929,1,1
0.859375,1,1
0.7467811107635498,1,1
1.0223881006240845,1,0
0.8588235378265381,1,1
0.8176100850105286,1,1
1.1452513933181763,1,0
0.7589285969734192,1,1
0.7751938104629517,1,1
0.9548022747039795,1,1
0.7345132827758789,1,1
0.7685185074806213,1,1
0.9779735803604126,1,0
0.7704917788505554,1,1
0.8808290362358093,1,1
0.9954751133918762,1,0
0.8308270573616028,1,1
0.8741007447242737,1,1
0.8601036071777344,1,1
0.9561753273010254,1,1
0.7461538314819336,1,1
0.8125,1,1
0.8603603839874268,1,1
0.7798165082931519,1,1
0.7616580128669739,1,1
0.8362832069396973,1,1
0.8292682766914368,1,1
0.9845361113548279,1,0
0.9476190209388733,1,1
0.8717948794364929,1,1
0.7570093274116516,1,1
0.9352940917015076,1,1
0.9030836820602417,1,1
0.8783068656921387,1,1
0.9383260011672974,1,1
0.8647342920303345,1,1
0.995192289352417,1,0
0.8393782377243042,1,1
0.7792207598686218,1,1
0.9263157844543457,1,1
0.8269230723381042,1,1
0.8242678046226501,1,1
0.9375,1,1
0.752136766910553,1,1
0.8376623392105103,1,1
0.9675324559211731,1,1
0.8888888955116272,1,1
0.8502415418624878,1,1
0.8423423171043396,1,1
0.8963730335235596,1,1
0.8248587846755981,1,1
0.9237288236618042,1,1
0.713004469871521,1,1
0.8049792647361755,1,1
0.8251121044158936,1,1
0.8651162981987,1,1
0.8658536672592163,1,1
0.9399999976158142,1,1
1.0206185579299927,1,0
0.7184873819351196,1,1
0.807106614112854,1,1
0.8399999737739563,1,1
0.7450000047683716,1,1
0.786821722984314,1,1
0.935742974281311,1,1
0.9559471607208252,1,1
0.9086538553237915,1,1
0.8300970792770386,1,1
0.787564754486084,1,1
0.748603343963623,1,1
0.8252426981925964,1,1
0.8893805146217346,1,1
1.032710313796997,1,0
0.7834101319313049,1,1
0.7403846383094788,1,1
0.8015267252922058,1,1
0.7848101258277893,1,1
0.920187771320343,1,1
0.7681159377098083,1,1
0.892307698726654,1,1
0.8157894611358643,1,1
0.8406374454498291,1,1
0.8829268217086792,1,1
0.9116466045379639,1,1
0.8340611457824707,1,1
0.8565400838851929,1,1
1.0042016506195068,1,0
0.878923773765564,1,1
0.9520000219345093,1,1
0.9428571462631226,1,1
0.8582677245140076,1,1
1.1182795763015747,1,0
0.7954545617103577,1,1
0.8594377636909485,1,1
0.7848605513572693,1,1
0.8823529481887817,1,1
0.9642857313156128,1,1
0.9121338725090027,1,1
0.9952606558799744,1,0
0.746835470199585,1,1
0.9452054500579834,1,1
1.0060975551605225,1,0
0.9294871687889099,1,1
0.7435897588729858,1,1
0.9017093777656555,1,1
0.875,1,1
0.7966805100440979,1,1
1.042654037475586,1,0
0.8222222328186035,1,1
0.8708133697509766,1,1
0.8252426981925964,1,1
0.771276593208313,1,1
0.821739137172699,1,1
0.7511520981788635,1,1
0.7521008253097534,1,1
0.7972972989082336,1,1
0.7739130258560181,1,1
0.9411764740943909,1,1
0.7189189195632935,1,1
1.184049129486084,1,0
0.9554656147956848,1,1
0.8994709253311157,1,1
0.9013453125953674,1,1
0.7638888955116272,1,1
0.8866994976997375,1,1
0.7571428418159485,1,1
0.8592233061790466,1,1
0.8992248177528381,1,1
0.8365384340286255,1,1
0.9251101613044739,1,1
0.8241205811500549,1,1
0.9857819676399231,1,0
0.7544642686843872,1,1
0.8140496015548706,1,1
0.7938596606254578,1,1
0.9638554453849792,1,1
0.908713698387146,1,1
0.8672566413879395,1,1
0.8771929740905762,1,1
0.8492462038993835,1,1
0.6587677597999573,1,1
0.837837815284729,1,1
0.9867256879806519,1,0
0.837837815284729,1,1
0.8271604776382446,1,1
0.9099099040031433,1,1
0.7616822719573975,1,1
0.8106508851051331,1,1
0.7731092572212219,1,1
0.8826530575752258,1,1
0.9047619104385376,1,1
0.9417475461959839,1,1
0.9194312691688538,1,1
0.8257261514663696,1,1
1.0533332824707031,1,0
0.7377049326896667,1,1
0.859649121761322,1,1
0.7702702879905701,1,1
0.7954545617103577,1,1
0.7584269642829895,1,1
0.9570815563201904,1,1
0.8032786846160889,1,1
0.8446215391159058,1,1
0.8999999761581421,1,1
0.9489796161651611,1,1
0.8181818127632141,1,1
0.9327731132507324,1,1
0.8986784219741821,1,1
1.0,1,0
0.9776785969734192,1,0
0.9234449863433838,1,1
0.8961039185523987,1,1
0.7113820910453796,1,1
0.913241982460022,1,1
0.9215686321258545,1,1
1.0091743469238281,1,0
0.9369369149208069,1,1
0.8181818127632141,1,1
0.7980769276618958,1,1
0.8836206793785095,1,1
0.7774389982223511,1,1
0.8232323527336121,1,1
0.922374427318573,1,1
0.8318583965301514,1,1
0.9207048416137695,1,1
0.7702702879905701,1,1
0.688034176826477,1,1
1.0047619342803955,1,0
0.804444432258606,1,1
0.9728260636329651,1,1
0.8666666746139526,1,1
0.9058823585510254,1,1
0.9468598961830139,1,1
0.8774510025978088,1,1
0.9900000095367432,1,0
0.8366534113883972,1,1
1.100000023841858,1,0
0.7333333492279053,1,1
0.9081632494926453,1,1
0.8708133697509766,1,1
0.8300970792770386,1,1
0.8756756782531738,1,1
0.8008658289909363,1,1
0.8032786846160889,1,1
0.8354430198669434,1,1
0.8292682766914368,1,1
0.7869565486907959,1,1
0.6408839821815491,1,1
0.7412280440330505,1,1
0.903930127620697,1,1
0.7661870718002319,1,1
1.013953447341919,1,0
0.8888888955116272,1,1
0.8823529481887817,1,1
0.8721461296081543,1,1
0.8733624219894409,1,1
0.8355555534362793,1,1
0.8302752375602722,1,1
0.868852436542511,1,1
0.9025423526763916,1,1
0.8075313568115234,1,1
0.7897436022758484,1,1
0.8990825414657593,1,1
0.7573529481887817,1,1
0.8989361524581909,1,1
1.0049020051956177,1,0
0.8165938854217529,1,1
0.9147287011146545,1,1
1.0720338821411133,1,0
0.7743362784385681,1,1
0.9800994992256165,1,0
0.9140625,1,1
0.8152173757553101,1,1
0.8177965879440308,1,1
0.9353448152542114,1,1
0.8359788656234741,1,1
1.004807710647583,1,0
0.8450704216957092,1,1
0.9579439163208008,1,1
0.8768472671508789,1,1
0.7881355881690979,1,1
0.8990825414657593,1,1
0.8354430198669434,1,1
0.8873873949050903,1,1
0.8918918967247009,1,1
0.9212121367454529,1,1
0.8155737519264221,1,1
0.9689119458198547,1,1
0.8259109258651733,1,1
0.8623853325843811,1,1
0.7541899681091309,1,1
0.8709677457809448,1,1
0.694656491279602,1,1
0.9086294174194336,1,1
0.9069767594337463,1,1
0.8118811845779419,1,1
0.9345794320106506,1,1
0.9045643210411072,1,1
0.8995816111564636,1,1
0.7432432174682617,1,1
0.8571428656578064,1,1
0.9004149436950684,1,1
0.8609625697135925,1,1
0.8600000143051147,1,1
0.9027777910232544,1,1
0.8974359035491943,1,1
0.7698744535446167,1,1
0.7599999904632568,1,1
1.0,1,0
0.7593361139297485,1,1
0.7894737124443054,1,1
0.7117117047309875,1,1
0.8728813529014587,1,1
0.8693467378616333,1,1
0.8428571224212646,1,1
1.0194175243377686,1,0
1.2033898830413818,1,0
0.9444444179534912,1,1
0.8015872836112976,1,1
0.8564814925193787,1,1
0.8008298873901367,1,1
0.7405405640602112,1,1
0.7341772317886353,1,1
0.9621848464012146,1,1
0.6772727370262146,1,1
0.9139344096183777,1,1
0.9458128213882446,1,1
0.7805907130241394,1,1
0.8300970792770386,1,1
1.0458015203475952,1,0
0.8082901835441589,1,1
0.8237885236740112,1,1
0.7382352948188782,1,1
1.2288135290145874,1,0
0.7938596606254578,1,1
0.8677248954772949,1,1
0.8826530575752258,1,1
0.8137651681900024,1,1
0.7224880456924438,1,1
0.7947368621826172,1,1
1.0333333015441895,1,0
1.0421053171157837,1,0
0.8785046935081482,1,1
0.7749999761581421,1,1
0.9545454382896423,1,1
1.0,1,0
0.918367326259613,1,1
0.7820512652397156,1,1
0.8516949415206909,1,1
0.7828054428100586,1,1
0.9051724076271057,1,1
0.9579439163208008,1,1
0.9365079402923584,1,1
1.0041667222976685,1,0
0.7782257795333862,1,1
0.8269230723381042,1,1
0.9523809552192688,1,1
0.8264840245246887,1,1
0.761904776096344,1,1
0.7942386865615845,1,1
0.8037037253379822,1,1
1.0694444179534912,1,0
0.7549019455909729,1,1
0.8457943797111511,1,1
0.800000011920929,1,1
0.7241379022598267,1,1
1.1776649951934814,1,0
0.9278846383094788,1,1
1.03108811378479,1,0
0.8563535809516907,1,1
0.8565022349357605,1,1
0.7892376780509949,1,1
0.7566371560096741,1,1
0.8264840245246887,1,1
0.8341231942176819,1,1
0.8504672646522522,1,1
0.9365671873092651,1,1
0.8728070259094238,1,1
0.7424242496490479,1,1
0.8251366019248962,1,1
0.7828054428100586,1,1
0.8634146451950073,1,1
0.8421052694320679,1,1
0.8921161890029907,1,1
0.8603603839874268,1,1
0.7606382966041565,1,1
0.9620853066444397,1,1
0.7189189195632935,1,1
0.7489878535270691,1,1
0.9392712712287903,1,1
0.9955752491950989,1,0
0.7745901346206665,1,1
0.764102578163147,1,1
0.96484375,1,1
0.8119999766349792,1,1
0.9702970385551453,1,1
0.892307698726654,1,1
1.0580357313156128,1,0
0.9711538553237915,1,1
1.0168776512145996,1,0
0.9545454382896423,1,1
0.8518518805503845,1,1
0.7988826632499695,1,1
0.9269406199455261,1,1
0.9677419066429138,1,1
0.6832060813903809,1,1
0.9504950642585754,1,1
0.9507389068603516,1,1
0.7950000166893005,1,1
0.8410256505012512,1,1
0.9255813956260681,1,1
0.9197530746459961,1,1
0.843478262424469,1,1
0.771276593208313,1,1
0.773755669593811,1,1
0.8744588494300842,1,1
0.8355555534362793,1,1
0.8033707737922668,1,1
0.8333333134651184,1,1
0.9740259647369385,1,1
0.8192771077156067,1,1
0.8775510191917419,1,1
0.7710843086242676,1,1
0.7729257345199585,1,1
0.7724867463111877,1,1
0.9038461446762085,1,1
0.8759124279022217,1,1
0.7356828451156616,1,1
0.9453551769256592,1,1
0.9067796468734741,1,1
0.8711110949516296,1,1
1.0760869979858398,1,0
0.7339901328086853,1,1
1.185567021369934,1,0
0.9463414549827576,1,1
0.8783783912658691,1,1
0.9435483813285828,1,1
0.752212405204773,1,1
0.9111111164093018,1,1
1.0617283582687378,1,0
0.944915235042572,1,1
0.8638297915458679,1,1
0.774193525314331,1,1
0.8100558519363403,1,1
0.938095211982727,1,1
0.9099525809288025,1,1
0.8669725060462952,1,1
0.8402366638183594,1,1
0.7543103694915771,1,1
0.7290836572647095,1,1
0.9121338725090027,1,1
0.9831932783126831,1,0
0.9379844665527344,1,1
0.7195945978164673,1,1
0.8734177350997925,1,1
0.9563318490982056,1,1
0.6842105388641357,1,1
0.7342342138290405,1,1
1.1367924213409424,1,0
0.7293577790260315,1,1
0.7542372941970825,1,1
0.8333333134651184,1,1
0.9695431590080261,1,1
0.7668161392211914,1,1
0.8072916865348816,1,1
1.0331753492355347,1,0
0.8526785969734192,1,1
0.8361582159996033,1,1
0.8504672646522522,1,1
0.7227272987365723,1,1
0.8194444179534912,1,1
1.1571428775787354,1,0
0.9953271150588989,1,0
0.9144144058227539,1,1
0.8345864415168762,1,1
0.7259615659713745,1,1
0.9117646813392639,1,1
0.8290598392486572,1,1
0.9194312691688538,1,1
0.8326359987258911,1,1
0.9482758641242981,1,1
0.7461140155792236,1,1
0.8031914830207825,1,1
0.7419354915618896,1,1
0.8736263513565063,1,1
0.7607843279838562,1,1
0.8808290362358093,1,1
0.8181818127632141,1,1
0.9420289993286133,1,1
0.8939393758773804,1,1
0.8349999785423279,1,1
0.8837209343910217,1,1
1.024271845817566,1,0
0.8232558369636536,1,1
0.893203854560852,1,1
0.7401574850082397,1,1
0.9318181872367859,1,1
0.8894230723381042,1,1
0.8630136847496033,1,1
0.8515284061431885,1,1
0.8172042965888977,1,1
1.1098265647888184,1,0
0.8647342920303345,1,1
1.0325202941894531,1,0
0.9626556038856506,1,1
0.764976978302002,1,1
0.9255813956260681,1,1
0.9234042763710022,1,1
0.7224880456924438,1,1
0.7772020697593689,1,1
0.6617646813392639,1,1
0.8227272629737854,1,1
0.8046875,1,1
0.9587628841400146,1,1
0.9409090876579285,1,1
0.7457627058029175,1,1
0.7599999904632568,1,1
0.7464115023612976,1,1
0.9324324131011963,1,1
0.7362637519836426,1,1
0.8600000143051147,1,1
0.7577319741249084,1,1
0.9786096215248108,1,0
0.841269850730896,1,1
0.9166666865348816,1,1
0.859649121761322,1,1
0.7647058963775635,1,1
0.8578947186470032,1,1
0.7922705411911011,1,1
0.9648241400718689,1,1
0.8716577291488647,1,1
0.9502074718475342,1,1
0.9024389982223511,1,1
0.9638009071350098,1,1
0.9626168012619019,1,1
0.8557692170143127,1,1
0.8583333492279053,1,1
0.9144384860992432,1,1
0.800000011920929,1,1
0.7850000262260437,1,1
0.9056603908538818,1,1
0.7698744535446167,1,1
0.8416666388511658,1,1
1.0389610528945923,1,0
0.9449541568756104,1,1
0.9506726264953613,1,1
0.980079710483551,1,0
0.800000011920929,1,1
0.8740457892417908,1,1
0.9408602118492126,1,1
0.8693877458572388,1,1
0.7588932514190674,1,1
0.9198312163352966,1,1
0.9386792182922363,1,1
1.0189573764801025,1,0
0.8170212507247925,1,1
0.9863636493682861,1,0
0.7247706651687622,1,1
0.8939393758773804,1,1
0.9516907930374146,1,1
0.7942583560943604,1,1
0.8418803215026855,1,1
0.8156682252883911,1,1
0.8510638475418091,1,1
0.8448275923728943,1,1
0.9660193920135498,1,1
0.8279069662094116,1,1
0.9838709831237793,1,0
0.9396551847457886,1,1
0.8968609571456909,1,1
0.859649121761322,1,1
0.8075313568115234,1,1
0.7336448431015015,1,1
0.9308943152427673,1,1
0.9196428656578064,1,1
0.8681818246841431,1,1
0.800000011920929,1,1
0.9753086566925049,1,1
0.8701298832893372,1,1
0.7966101765632629,1,1
0.8801652789115906,1,1
0.848739504814148,1,1
0.7531380653381348,1,1
0.9521276354789734,1,1
0.922764241695404,1,1
0.8813559412956238,1,1
0.9403669834136963,1,1
0.9086757898330688,1,1
0.9016393423080444,1,1
0.9138755798339844,1,1
0.7955555319786072,1,1
0.8825757503509521,1,1
0.8296943306922913,1,1
0.7342995405197144,1,1
1.1240310668945312,1,0
0.9323671460151672,1,1
1.0725388526916504,1,0
0.9150943160057068,1,1
0.7260869741439819,1,1
0.8347107172012329,1,1
0.9703390002250671,1,1
0.9081632494926453,1,1
0.9423868060112,1,1
0.8761467933654785,1,1
0.9549180269241333,1,1
0.8657407164573669,1,1
0.8291457295417786,1,1
0.7749999761581421,1,1
1.0229008197784424,1,0
0.8975409865379333,1,1
0.831632673740387,1,1
1.0669642686843872,1,0
0.8645833134651184,1,1
0.9346733689308167,1,1
1.3571428060531616,1,0
0.9095237851142883,1,1
0.7860962748527527,1,1
0.9520000219345093,1,1
0.9315789341926575,1,1
0.9813953638076782,1,0
0.9166666865348816,1,1
0.914893627166748,1,1
0.7868852615356445,1,1
0.9113923907279968,1,1
0.7745664715766907,1,1
0.8578431606292725,1,1
0.9623655676841736,1,1
1.0047392845153809,1,0
0.8516949415206909,1,1
0.9076923131942749,1,1
0.7442922592163086,1,1
0.7175925970077515,1,1
0.9699570536613464,1,1
0.8138527870178223,1,1
0.8299999833106995,1,1
0.8214285969734192,1,1
0.9658119678497314,1,1
0.8113207817077637,1,1
1.035398244857788,1,0
0.8901960849761963,1,1
0.8682926893234253,1,1
0.8894472122192383,1,1
0.7678571343421936,1,1
0.78125,1,1
0.9797570705413818,1,0
0.8650000095367432,1,1
0.7029288411140442,1,1
0.8410256505012512,1,1
0.8598484992980957,1,1
0.9745762944221497,1,1
0.9263157844543457,1,1
0.7235772609710693,1,1
0.814479649066925,1,1
0.8248847723007202,1,1
0.865470826625824,1,1
0.7347826361656189,1,1
0.9198113083839417,1,1
0.7892376780509949,1,1
0.7783505320549011,1,1
0.8541666865348816,1,1
0.796875,1,1
0.8508771657943726,1,1
0.7892376780509949,1,1
1.0109890699386597,1,0
0.9053030014038086,1,1
0.8557214140892029,1,1
0.8969072103500366,1,1
0.75527423620224,1,1
0.8761467933654785,1,1
0.918367326259613,1,1
0.6860986351966858,1,1
0.9279279112815857,1,1
0.8673469424247742,1,1
0.9336493015289307,1,1
0.7873563170433044,1,1
1.029850721359253,1,0
0.7660550475120544,1,1
0.9877049326896667,1,0
0.9629629850387573,1,1
0.9329897165298462,1,1
1.0145630836486816,1,0
0.8101851940155029,1,1
0.7190476059913635,1,1
0.9651162624359131,1,1
0.7729257345199585,1,1
1.039370059967041,1,0
0.8320895433425903,1,1
0.8713693022727966,1,1
0.9514563083648682,1,1
0.8135592937469482,1,1
0.9140271544456482,1,1
