score,class,pred
1.2083333730697632,1,1
1.2052631378173828,1,1
1.1025640964508057,1,1
1.2447916269302368,1,1
1.1351351737976074,1,1
1.3536585569381714,1,1
1.2567567825317383,1,1
1.091953992843628,1,1
1.3272727727890015,1,1
1.2513089179992676,1,1
1.3493975400924683,1,1
1.5555555820465088,1,1
1.5303643941879272,1,1
1.2049689292907715,1,1
1.554655909538269,1,1
1.1269035339355469,1,1
1.3780487775802612,1,1
1.4252873659133911,1,1
1.5794392824172974,1,1
1.1041666269302368,1,1
1.2081217765808105,1,1
1.1529412269592285,1,1
1.3435583114624023,1,1
1.1468926668167114,1,1
0.9943181872367859,1,1
1.3513513803482056,1,1
1.339393973350525,1,1
1.13450288772583,1,1
1.1761904954910278,1,1
1.2474747896194458,1,1
1.0112359523773193,1,1
1.5542857646942139,1,1
1.3905324935913086,1,1
1.0818713903427124,1,1
1.284023642539978,1,1
1.7378641366958618,1,0
1.3132530450820923,1,1
1.146226406097412,1,1
1.2527472972869873,1,1
1.3486238718032837,1,1
1.014285683631897,1,1
1.4567900896072388,1,1
1.1804124116897583,1,1
1.0823529958724976,1,1
1.4640523195266724,1,1
0.9044585824012756,1,1
1.5593219995498657,1,1
1.09871244430542,1,1
1.2448979616165161,1,1
1.3390804529190063,1,1
1.1042944192886353,1,1
1.5370370149612427,1,1
0.9476190209388733,1,1
1.4260869026184082,1,1
1.1038250923156738,1,1
1.3117647171020508,1,1
1.3535912036895752,1,1
1.0195121765136719,1,1
1.3757961988449097,1,1
1.0680627822875977,1,1
1.0732758045196533,1,1
1.2352941036224365,1,1
1.0645161867141724,1,1
1.0191082954406738,1,1
0.984375,1,1
1.3645833730697632,1,1
1.7014925479888916,1,0
0.9722222089767456,1,1
1.2155689001083374,1,1
1.3425925970077515,1,1
1.3300492763519287,1,1
1.2894736528396606,1,1
1.1865671873092651,1,1
1.390804648399353,1,1
1.5333333015441895,1,1
1.6363636255264282,1,1
1.6095237731933594,1,1
1.3917526006698608,1,1
1.6790122985839844,1,1
1.4492753744125366,1,1
0.7948718070983887,1,1
1.3945945501327515,1,1
1.1058200597763062,1,1
1.4697986841201782,1,1
1.3252032995224,1,1
1.4387755393981934,1,1
1.3125,1,1
1.4113924503326416,1,1
1.4010695219039917,1,1
1.3083332777023315,1,1
0.9937106966972351,1,1
1.2623761892318726,1,1
1.2215908765792847,1,1
1.0788177251815796,1,1
1.6015037298202515,1,1
1.0954357385635376,1,1
1.1185567378997803,1,1
1.3449782133102417,1,1
1.2278480529785156,1,1
1.6739130020141602,1,1
1.5106383562088013,1,1
1.167597770690918,1,1
1.2873563766479492,1,1
1.5729166269302368,1,1
1.1743589639663696,1,1
1.625,1,1
1.2783504724502563,1,1
1.2173912525177002,1,1
1.0913978815078735,1,1
1.1739130020141602,1,1
1.1675126552581787,1,1
1.0548779964447021,1,1
1.2732919454574585,1,1
1.0545454025268555,1,1
1.1028571128845215,1,1
1.1883116960525513,1,1
1.09183669090271,1,1
1.1631579399108887,1,1
1.1525423526763916,1,1
1.3061224222183228,1,1
1.1428571939468384,1,1
1.492537260055542,1,1
1.2184466123580933,1,1
1.2441860437393188,1,1
1.2580645084381104,1,1
1.6939890384674072,1,1
1.3786407709121704,1,1
1.5581395626068115,1,1
1.3209877014160156,1,1
1.3142857551574707,1,1
1.0833333730697632,1,1
1.4270833730697632,1,1
1.548717975616455,1,1
1.2103004455566406,1,1
1.2993630170822144,1,1
1.24210524559021,1,1
1.6860464811325073,1,1
1.2964824438095093,1,1
1.3235293626785278,1,1
1.3576159477233887,1,1
1.1104294061660767,1,1
1.25,1,1
1.2165898084640503,1,1
0.8943662047386169,1,1
1.2795698642730713,1,1
1.1005024909973145,1,1
1.4451220035552979,1,1
1.4638553857803345,1,1
1.2655366659164429,1,1
1.2715232372283936,1,1
1.3096773624420166,1,1
1.2463767528533936,1,1
1.1657458543777466,1,1
1.2881356477737427,1,1
1.0042918920516968,1,1
1.3333333730697632,1,1
1.3736263513565063,1,1
1.2239583730697632,1,1
1.5362318754196167,1,1
1.4835164546966553,1,1
1.6305732727050781,1,1
1.267379641532898,1,1
1.3630573749542236,1,1
1.7579617500305176,1,0
1.152046799659729,1,1
1.0274510383605957,1,1
1.3356164693832397,1,1
1.2118226289749146,1,1
1.2774566411972046,1,1
1.4276729822158813,1,1
1.2771084308624268,1,1
1.3238095045089722,1,1
1.2484471797943115,1,1
1.2924528121948242,1,1
1.3493150472640991,1,1
1.3092783689498901,1,1
1.3403141498565674,1,1
1.449438214302063,1,1
1.2142857313156128,1,1
1.2237762212753296,1,1
0.9205607771873474,1,1
1.25,1,1
1.6363636255264282,1,1
0.9591836929321289,1,1
1.3428571224212646,1,1
1.2894736528396606,1,1
1.4754098653793335,1,1
1.0521327257156372,1,1
1.1299999952316284,1,1
1.2933332920074463,1,1
1.2886598110198975,1,1
1.1257485151290894,1,1
1.2517006397247314,1,1
1.1899441480636597,1,1
1.1595091819763184,1,1
1.5714285373687744,1,1
1.27173912525177,1,1
1.5925925970077515,1,1
1.1545454263687134,1,1
1.2527472972869873,1,1
1.2918919324874878,1,1
1.2469135522842407,1,1
1.298578143119812,1,1
1.3298969268798828,1,1
1.3888888359069824,1,1
1.3944953680038452,1,1
1.4891303777694702,1,1
1.343137264251709,1,1
1.230088472366333,1,1
1.4731183052062988,1,1
1.2239583730697632,1,1
1.1526315212249756,1,1
1.3519552946090698,1,1
1.3257142305374146,1,1
1.414634108543396,1,1
1.2971428632736206,1,1
1.7629629373550415,1,0
1.3108807802200317,1,1
1.4117647409439087,1,1
1.9740259647369385,1,0
1.3677419424057007,1,1
0.9677419066429138,1,1
1.3658536672592163,1,1
1.4771242141723633,1,1
1.1709401607513428,1,1
1.675675630569458,1,1
1.2372881174087524,1,1
1.246268630027771,1,1
1.2469135522842407,1,1
1.115789532661438,1,1
1.1727749109268188,1,1
1.1013824939727783,1,1
1.1968084573745728,1,1
1.3257142305374146,1,1
1.5,1,1
1.221674919128418,1,1
1.2234042882919312,1,1
1.4808510541915894,1,1
1.029411792755127,1,1
1.286432147026062,1,1
1.4408602714538574,1,1
1.208092451095581,1,1
1.2021276950836182,1,1
1.2384105920791626,1,1
1.1907216310501099,1,1
1.0972973108291626,1,1
1.1487603187561035,1,1
1.1446540355682373,1,1
1.3617020845413208,1,1
1.2298136949539185,1,1
1.2511848211288452,1,1
1.3533333539962769,1,1
0.9849246144294739,1,1
1.3128491640090942,1,1
1.0523560047149658,1,1
1.1808511018753052,1,1
1.03108811378479,1,1
1.1200000047683716,1,1
1.7333333492279053,1,0
1.0706521272659302,1,1
1.4313725233078003,1,1
1.1584699153900146,1,1
1.2283951044082642,1,1
1.0289855003356934,1,1
1.3055555820465088,1,1
1.6066666841506958,1,1
1.3468208312988281,1,1
1.4929577112197876,1,1
1.085427165031433,1,1
1.2285714149475098,1,1
1.118749976158142,1,1
1.2192513942718506,1,1
1.3904109001159668,1,1
1.216867446899414,1,1
1.3442622423171997,1,1
1.4496644735336304,1,1
1.4583333730697632,1,1
1.393617033958435,1,1
1.1311475038528442,1,1
1.3235293626785278,1,1
1.1623036861419678,1,1
1.3631840944290161,1,1
1.930069923400879,1,0
1.2033898830413818,1,1
1.2830188274383545,1,1
1.7052631378173828,1,0
1.132275104522705,1,1
1.2086330652236938,1,1
1.106598973274231,1,1
0.7281249761581421,1,1
1.0546448230743408,1,1
1.5204678773880005,1,1
1.4245283603668213,1,1
0.991304337978363,1,1
1.1523178815841675,1,1
1.220657229423523,1,1
1.1481481790542603,1,1
1.2905027866363525,1,1
1.055999994277954,1,1
1.0309277772903442,1,1
1.4893616437911987,1,1
1.280701756477356,1,1
1.4615384340286255,1,1
1.6614173650741577,1,1
1.2030457258224487,1,1
1.1700680255889893,1,1
1.1776649951934814,1,1
1.2195122241973877,1,1
1.4659686088562012,1,1
1.0700000524520874,1,1
1.183098554611206,1,1
1.2571429014205933,1,1
1.2314410209655762,1,1
1.1272727251052856,1,1
1.4305555820465088,1,1
1.3647059202194214,1,1
1.4150943756103516,1,1
1.573426604270935,1,1
1.422885537147522,1,1
1.3492063283920288,1,1
1.1452513933181763,1,1
1.2736842632293701,1,1
1.2787878513336182,1,1
1.2078651189804077,1,1
1.482758641242981,1,1
1.069869041442871,1,1
1.097561001777649,1,1
1.3202614784240723,1,1
1.8240000009536743,1,0
1.246835470199585,1,1
0.9949748516082764,1,1
1.3072916269302368,1,1
1.7344398498535156,1,0
1.1640211343765259,1,1
1.451612949371338,1,1
1.0162161588668823,1,1
1.3435583114624023,1,1
1.0765305757522583,1,1
1.2745097875595093,1,1
1.3389830589294434,1,1
0.9190751314163208,1,1
1.1639344692230225,1,1
1.1358696222305298,1,1
1.4153846502304077,1,1
1.5058823823928833,1,1
1.3421052694320679,1,1
1.0954545736312866,1,1
1.0489130020141602,1,1
1.1203703880310059,1,1
1.0053476095199585,1,1
1.3444443941116333,1,1
1.34375,1,1
1.1386138200759888,1,1
1.25896418094635,1,1
1.2102272510528564,1,1
1.295454502105713,1,1
0.9138755798339844,1,1
1.4482758045196533,1,1
1.1827956438064575,1,1
1.1960784196853638,1,1
1.0802139043807983,1,1
1.2232142686843872,1,1
1.2000000476837158,1,1
1.2586207389831543,1,1
1.4502923488616943,1,1
1.2666666507720947,1,1
1.0199999809265137,1,1
1.3894736766815186,1,1
1.2051281929016113,1,1
1.0971428155899048,1,1
1.5092592239379883,1,1
1.350000023841858,1,1
1.4962962865829468,1,1
1.0402684211730957,1,1
1.2277777194976807,1,1
1.0,1,1
1.440414547920227,1,1
1.234375,1,1
1.529411792755127,1,1
1.3312101364135742,1,1
1.2312500476837158,1,1
1.2918919324874878,1,1
1.3964496850967407,1,1
1.3333333730697632,1,1
0.9179487228393555,1,1
1.3636363744735718,1,1
1.304093599319458,1,1
1.3507853746414185,1,1
1.3673468828201294,1,1
1.4767932891845703,1,1
1.2769230604171753,1,1
1.405063271522522,1,1
1.6470588445663452,1,1
1.545454502105713,1,1
1.5714285373687744,1,1
1.3080568313598633,1,1
1.144186019897461,1,1
1.247422695159912,1,1
1.059999942779541,1,1
1.3656716346740723,1,1
1.2918919324874878,1,1
0.9289617538452148,1,1
1.4129353761672974,1,1
1.3373494148254395,1,1
1.1553398370742798,1,1
1.4618474245071411,1,1
1.3210526704788208,1,1
1.4589041471481323,1,1
1.3450292348861694,1,1
0.9602272510528564,1,1
1.0993788242340088,1,1
1.4275362491607666,1,1
1.280701756477356,1,1
1.4536585807800293,1,1
1.1461538076400757,1,1
1.2034883499145508,1,1
1.3539326190948486,1,1
1.017167329788208,1,1
0.9671361446380615,1,1
1.5052632093429565,1,1
1.288888931274414,1,1
1.071823239326477,1,1
1.2000000476837158,1,1
1.067415714263916,1,1
1.399999976158142,1,1
1.4818652868270874,1,1
1.103225827217102,1,1
1.3235293626785278,1,1
0.9300000071525574,1,1
1.3925925493240356,1,1
1.0625,1,1
1.2953368425369263,1,1
1.2000000476837158,1,1
1.2364531755447388,1,1
1.2878048419952393,1,1
1.2611465454101562,1,1
1.25,1,1
1.1722488403320312,1,1
1.563218355178833,1,1
1.5329341888427734,1,1
1.223602533340454,1,1
1.3816794157028198,1,1
1.267045497894287,1,1
1.4313725233078003,1,1
1.108433723449707,1,1
1.0429447889328003,1,1
1.0,1,1
1.5093168020248413,1,1
1.2115384340286255,1,1
1.524999976158142,1,1
1.4055943489074707,1,1
1.429447889328003,1,1
1.2666666507720947,1,1
1.4057142734527588,1,1
1.4143646955490112,1,1
0.9242424368858337,1,1
1.1065573692321777,1,1
1.343999981880188,1,1
1.1270718574523926,1,1
1.3169399499893188,1,1
1.4033149480819702,1,1
1.2158273458480835,1,1
1.4403669834136963,1,1
1.112582802772522,1,1
1.5133333206176758,1,1
1.2544379234313965,1,1
1.3015873432159424,1,1
1.263157844543457,1,1
1.2176165580749512,1,1
1.2215569019317627,1,1
1.1522634029388428,1,1
1.0150753259658813,1,1
1.1060606241226196,1,1
1.3005181550979614,1,1
1.205607533454895,1,1
1.294685959815979,1,1
1.2752809524536133,1,1
1.6266666650772095,1,1
1.1578947305679321,1,1
1.2999999523162842,1,1
1.01694917678833,1,1
1.1878172159194946,1,1
1.4388489723205566,1,1
1.2701421976089478,1,1
1.5801526308059692,1,1
1.0738636255264282,1,1
1.6328125,1,1
1.9277108907699585,1,0
1.3017750978469849,1,1
1.184079647064209,1,1
1.122340440750122,1,1
1.231213927268982,1,1
1.746835470199585,1,0
1.4673912525177002,1,1
1.1808511018753052,1,1
1.1452991962432861,1,1
1.25,1,1
1.0484580993652344,1,1
1.3239436149597168,1,1
1.3308271169662476,1,1
1.482758641242981,1,1
1.2727272510528564,1,1
1.367567539215088,1,1
1.4142011404037476,1,1
1.4580645561218262,1,1
0.9953703880310059,1,1
1.065573811531067,1,1
1.186813235282898,1,1
1.0909091234207153,1,1
1.4810811281204224,1,1
1.382857084274292,1,1
1.4177215099334717,1,1
1.7517729997634888,1,0
1.5837563276290894,1,1
1.2684563398361206,1,1
1.2397661209106445,1,1
1.227544903755188,1,1
1.2392637729644775,1,1
1.6040608882904053,1,1
1.162436604499817,1,1
1.4900000095367432,1,1
1.0674846172332764,1,1
1.389312982559204,1,1
1.1315789222717285,1,1
1.5230768918991089,1,1
1.122340440750122,1,1
1.1006289720535278,1,1
1.4461538791656494,1,1
1.3465346097946167,1,1
1.324324369430542,1,1
1.2183908224105835,1,1
1.2530864477157593,1,1
0.9294871687889099,1,1
1.1731843948364258,1,1
1.2000000476837158,1,1
1.1288659572601318,1,1
1.1358696222305298,1,1
1.7432432174682617,1,0
1.470852017402649,1,1
1.7289719581604004,1,0
1.3113207817077637,1,1
1.2999999523162842,1,1
1.1436781883239746,1,1
1.0406091213226318,1,1
1.306532621383667,1,1
1.2402234077453613,1,1
1.57798171043396,1,1
1.4202898740768433,1,1
1.0812182426452637,1,1
1.2549020051956177,1,1
1.2751091718673706,1,1
1.3247863054275513,1,1
1.4758620262145996,1,1
1.2690355777740479,1,1
1.3177083730697632,1,1
1.597561001777649,1,1
1.5185185670852661,1,1
1.4060605764389038,1,1
1.0852272510528564,1,1
1.5828876495361328,1,1
1.058823585510254,1,1
1.3105263710021973,1,1
1.1228070259094238,1,1
1.2553191184997559,1,1
1.1649999618530273,1,1
0.9851484894752502,1,1
1.0314465761184692,1,1
1.2328766584396362,1,1
1.21195650100708,1,1
1.337142825126648,1,1
1.3674418926239014,1,1
1.2322274446487427,1,1
1.3333333730697632,1,1
1.3934426307678223,1,1
1.497584581375122,1,1
1.2979592084884644,1,1
1.517241358757019,1,1
1.2699387073516846,1,1
1.107344627380371,1,1
1.198113203048706,1,1
1.3515625,1,1
1.0192307233810425,1,1
1.1776316165924072,1,1
1.2227487564086914,1,1
1.2543352842330933,1,1
1.3548387289047241,1,1
1.3004926443099976,1,1
1.1611111164093018,1,1
1.1578947305679321,1,1
1.3641026020050049,1,1
1.3081395626068115,1,1
1.1761363744735718,1,1
1.2702702283859253,1,1
1.347305417060852,1,1
1.3197969198226929,1,1
1.3922652006149292,1,1
1.0865384340286255,1,1
0.9692307710647583,1,1
1.241025686264038,1,1
1.2097561359405518,1,1
1.1556886434555054,1,1
1.4883720874786377,1,1
1.1581395864486694,1,1
1.1882352828979492,1,1
1.1978609561920166,1,1
1.1643192768096924,1,1
1.5367231369018555,1,1
1.3597561120986938,1,1
1.3315789699554443,1,1
1.4642857313156128,1,1
1.4873417615890503,1,1
1.045918345451355,1,1
0.9764705896377563,1,1
1.2318840026855469,1,1
1.3379310369491577,1,1
1.2000000476837158,1,1
1.198675513267517,1,1
1.2261306047439575,1,1
1.2745097875595093,1,1
1.0270270109176636,1,1
1.1770833730697632,1,1
1.2315270900726318,1,1
1.2100000381469727,1,1
1.347305417060852,1,1
1.384615421295166,1,1
1.4375,1,1
1.4785714149475098,1,1
1.1588234901428223,1,1
1.3119266033172607,1,1
0.9668508172035217,1,1
1.3764705657958984,1,1
1.2816901206970215,1,1
1.3756905794143677,1,1
1.1377551555633545,1,1
1.2160494327545166,1,1
1.3175355195999146,1,1
1.4754098653793335,1,1
1.2487561702728271,1,1
1.1513513326644897,1,1
1.1877728700637817,1,1
0.9560439586639404,1,1
1.563829779624939,1,1
1.2207791805267334,1,1
1.240384578704834,1,1
1.4637681245803833,1,1
1.0972222089767456,1,1
1.326923131942749,1,1
1.154929518699646,1,1
0.9663461446762085,1,1
1.3694267272949219,1,1
1.3013699054718018,1,1
1.2847222089767456,1,1
1.4156626462936401,1,1
1.5845069885253906,1,1
1.4438502788543701,1,1
1.1526315212249756,1,1
1.2195122241973877,1,1
1.3225806951522827,1,1
1.8208955526351929,1,0
1.0617283582687378,1,1
1.3896713256835938,1,1
1.3194444179534912,1,1
1.1496598720550537,1,1
1.417475700378418,1,1
1.2682926654815674,1,1
1.206451654434204,1,1
1.0,1,1
1.4425287246704102,1,1
1.2566845417022705,1,1
1.127659559249878,1,1
1.2202380895614624,1,1
1.7300612926483154,1,0
1.4439462423324585,1,1
1.4810127019882202,1,1
1.1948717832565308,1,1
1.5384615659713745,1,1
1.2450000047683716,1,1
1.1828571557998657,1,1
1.2000000476837158,1,1
0.9019607901573181,1,1
1.3367875814437866,1,1
1.3595505952835083,1,1
1.3493150472640991,1,1
1.1823899745941162,1,1
0.9842105507850647,1,1
1.1437908411026,1,1
1.1878172159194946,1,1
1.405063271522522,1,1
1.201004981994629,1,1
1.2769230604171753,1,1
1.4183006286621094,1,1
1.1169590950012207,1,1
1.186813235282898,1,1
1.5027624368667603,1,1
1.2865853309631348,1,1
1.1854304075241089,1,1
1.2147650718688965,1,1
1.232954502105713,1,1
1.715384602546692,1,0
1.1355931758880615,1,1
1.396226406097412,1,1
1.2173912525177002,1,1
1.290816307067871,1,1
1.521531105041504,1,1
0.9838709831237793,1,1
1.09375,1,1
1.222772240638733,1,1
0.9750000238418579,1,1
1.8639999628067017,1,0
1.1715686321258545,1,1
1.246835470199585,1,1
1.3495146036148071,1,1
1.478787899017334,1,1
1.1095237731933594,1,1
1.9306358098983765,1,0
1.2425742149353027,1,1
1.0932642221450806,1,1
1.4810127019882202,1,1
1.0213903188705444,1,1
1.2073732614517212,1,1
1.4563106298446655,1,1
1.0909091234207153,1,1
1.1025640964508057,1,1
1.197452187538147,1,1
1.184079647064209,1,1
1.2715232372283936,1,1
1.0804020166397095,1,1
1.393617033958435,1,1
1.7391303777694702,1,0
1.125,1,1
1.4015748500823975,1,1
1.3298969268798828,1,1
1.1105527877807617,1,1
1.2946428060531616,1,1
1.2958580255508423,1,1
1.119205355644226,1,1
1.2719298601150513,1,1
1.2964824438095093,1,1
1.3333333730697632,1,1
1.0,1,1
1.182320475578308,1,1
1.1549999713897705,1,1
0.8641975522041321,1,1
1.5223881006240845,1,1
1.2342342138290405,1,1
1.1556603908538818,1,1
1.154929518699646,1,1
1.0319634675979614,1,1
1.416216254234314,1,1
1.2737430334091187,1,1
1.1355931758880615,1,1
1.1235294342041016,1,1
1.3060109615325928,1,1
1.1190476417541504,1,1
1.357894778251648,1,1
1.3095238208770752,1,1
1.0608108043670654,1,1
1.0509259700775146,1,1
1.290123462677002,1,1
1.0167597532272339,1,1
1.1657142639160156,1,1
1.425675630569458,1,1
1.0162161588668823,1,1
1.3225806951522827,1,1
1.6956521272659302,1,1
1.3803681135177612,1,1
1.6243654489517212,1,1
1.592814326286316,1,1
1.3806818723678589,1,1
1.314814805984497,1,1
1.383720874786377,1,1
1.2964824438095093,1,1
1.3571428060531616,1,1
1.3155080080032349,1,1
1.17258882522583,1,1
1.1061452627182007,1,1
1.387234091758728,1,1
1.2731958627700806,1,1
1.2207791805267334,1,1
1.5118110179901123,1,1
1.0176470279693604,1,1
1.1818181276321411,1,1
1.2670156955718994,1,1
1.75,1,0
1.4772727489471436,1,1
1.451612949371338,1,1
0.9115646481513977,1,1
1.3225806951522827,1,1
1.5732483863830566,1,1
1.2684210538864136,1,1
1.5375722646713257,1,1
1.2882353067398071,1,1
1.402234673500061,1,1
1.3005181550979614,1,1
1.1232227087020874,1,1
1.6855345964431763,1,1
1.1578947305679321,1,1
1.1623036861419678,1,1
1.3241758346557617,1,1
1.1387560367584229,1,1
1.399999976158142,1,1
1.4771242141723633,1,1
1.294685959815979,1,1
1.1058200597763062,1,1
1.6373625993728638,1,1
1.115384578704834,1,1
1.1793478727340698,1,1
1.3548387289047241,1,1
1.1714285612106323,1,1
1.2872928380966187,1,1
1.5,1,1
1.4526315927505493,1,1
1.45652174949646,1,1
0.8643215894699097,1,1
1.557312250137329,1,1
1.384105920791626,1,1
1.3611111640930176,1,1
1.839694619178772,1,0
1.3465908765792847,1,1
1.1273584365844727,1,1
0.9108280539512634,1,1
1.0865384340286255,1,1
1.0509259700775146,1,1
1.2411764860153198,1,1
0.9444444179534912,1,1
0.9367815852165222,1,1
1.0777777433395386,1,1
1.382857084274292,1,1
1.2758620977401733,1,1
1.6598639488220215,1,1
1.0858895778656006,1,1
1.4123711585998535,1,1
1.1797752380371094,1,1
1.4195804595947266,1,1
1.203703761100769,1,1
1.2560975551605225,1,1
1.3474576473236084,1,1
1.3461538553237915,1,1
1.2050000429153442,1,1
1.404411792755127,1,1
1.6530612707138062,1,1
1.0994151830673218,1,1
1.8222222328186035,1,0
1.1349693536758423,1,1
1.1369047164916992,1,1
1.1724138259887695,1,1
1.2049689292907715,1,1
1.2127659320831299,1,1
1.3233532905578613,1,1
1.6384180784225464,1,1
1.6326531171798706,1,1
1.3251533508300781,1,1
1.2678571939468384,1,1
0.9491525292396545,1,1
1.2614378929138184,1,1
0.9243243336677551,1,1
1.0858368873596191,1,1
1.8815789222717285,1,0
1.228723406791687,1,1
1.5196079015731812,1,1
1.3949044942855835,1,1
1.5155279636383057,1,1
1.4311110973358154,1,1
1.126213550567627,1,1
1.2248520851135254,1,1
1.364806890487671,1,1
1.291428565979004,1,1
1.8571428060531616,1,0
1.4037266969680786,1,1
1.4901961088180542,1,1
1.1506849527359009,1,1
1.1764706373214722,1,1
1.1951220035552979,1,1
1.3163264989852905,1,1
1.5231788158416748,1,1
1.1940298080444336,1,1
1.235714316368103,1,1
1.0357142686843872,1,1
1.1345291137695312,1,1
1.2774869203567505,1,1
1.5403727293014526,1,1
1.1492537260055542,1,1
1.318750023841858,1,1
1.0055866241455078,1,1
1.1984126567840576,1,1
1.3693181276321411,1,1
1.4585635662078857,1,1
0.9547738432884216,1,1
1.102439045906067,1,1
1.5116279125213623,1,1
0.9805825352668762,1,1
0.9189189076423645,1,1
1.4882352352142334,1,1
1.436170220375061,1,1
1.3833333253860474,1,1
1.2707182168960571,1,1
1.2067039012908936,1,1
1.2514970302581787,1,1
1.1325300931930542,1,1
